SolarSuit,PV,Solar,count,countsamp,conf,SolarType
No,No,No,1312247,772,1699.801813,B
No,No,Yes,994,1,994,A2
No,Yes,No,12945,10,1294.5,A3
Yes,No,No,21339969,11417,1869.139792,A1
Yes,No,Yes,126860,65,1951.692308,A2
Yes,Yes,No,412865,217,1902.603687,A3
Yes,Yes,Yes,47901,16,2993.8125,A4
