floorcons,count,countsamp,conf,EnergyType_LvL,EnergyType
Concrete Floors - Insulated,3459711,1694,2042.332349,A2,A
Concrete Floors - Uninsulated,11215835,6911,1622.896108,A1,A
Historic,706154,282,2504.092199,C,C
Suspended Timber Floor - Uninsulated,7872081,3611,2180.02797,B1,B
Suspended Timber Floor - Insulated,0,0,0,B2,B
