EnergyType,EnergyType_orig,Finchtyp,mainfuel,watersys,tank,count,countsamp,conf,Valid
CH,CH,Central heating (wet with rads),coal,electric immersion heater,Tank with Immersion Heater,11216,6,1869.333333,y
R,R,Central heating (wet with rads),coal,with central heating,Tank with Immersion Heater,62617,35,1789.057143,y
AE,AE,Central heating (wet with rads),coal,with central heating,Tank without Immersion Heater,19017,10,1901.7,y
Error,CI,Central heating (wet with rads),community heating from boilers,electric immersion heater,Tank with Immersion Heater,1203,1,1203,n
AJ,AJ,Central heating (wet with rads),electricity,electric immersion heater,Tank with Immersion Heater,15058,13,1158.307692,y
Error,CJ,Central heating (wet with rads),electricity,electric immersion heater,Tank without Immersion Heater,3243,2,1621.5,n
CK,CK,Central heating (wet with rads),electricity,instantaneous,No Tank,2141,1,2141,y
CA,CA,Central heating (wet with rads),electricity,instantaneous,Tank without Immersion Heater,1340,1,1340,y
BW,BW,Central heating (wet with rads),electricity,with central heating,No Tank,1699,2,849.5,y
Z,Z,Central heating (wet with rads),electricity,with central heating,Tank with Immersion Heater,28237,22,1283.5,y
AD,AD,Central heating (wet with rads),electricity,with central heating,Tank without Immersion Heater,19981,15,1332.066667,y
AX,AX,Central heating (wet with rads),gas (mains),dedicated boiler,No Tank,6870,2,3435,y
BE,BE,Central heating (wet with rads),gas (mains),dedicated boiler,Tank with Immersion Heater,5014,3,1671.333333,y
BG,BG,Central heating (wet with rads),gas (mains),dedicated boiler,Tank without Immersion Heater,4479,3,1493,y
Error,BA,Central heating (wet with rads),gas (mains),electric immersion heater,No Tank,6441,3,2147,n
H,H,Central heating (wet with rads),gas (mains),electric immersion heater,Tank with Immersion Heater,186033,93,2000.354839,y
T,T,Central heating (wet with rads),gas (mains),instantaneous,No Tank,60259,27,2231.814815,y
AT,AT,Central heating (wet with rads),gas (mains),instantaneous,Tank without Immersion Heater,7822,3,2607.333333,y
A,A,Central heating (wet with rads),gas (mains),with central heating,No Tank,11187420,6412,1744.762944,y
B,B,Central heating (wet with rads),gas (mains),with central heating,Tank with Immersion Heater,5813689,2817,2063.787362,y
C,C,Central heating (wet with rads),gas (mains),with central heating,Tank without Immersion Heater,2139186,1077,1986.245125,y
